priority,company,contact_name,email_or_route,subject,status,last_touch,next_action,source_note,risk_note
1,Saddle Energy Limited,Dr. Kirk Abbott,info@saddleenergy.com,Partnership Inquiry: S.E.T. INC Jamaica & Premium Installation Capacity,sent,2026-05-28,Wait for reply,Saddle public About page lists info@saddleenergy.com and Dr. Kirk Abbott,Use formal engineering-partner language; no exclusivity promise
2,IREE Solar,Alex Hill,sales@ireesolar.com,Partnership Inquiry: S.E.T. INC Jamaica & JREA Alignment,sent,2026-05-28,Wait for reply,IREE public Contact page lists sales@ireesolar.com and Kingston 8 office,Confirm JREA wording remains current before sending if emphasized
3,Solar King Jamaica,Warren Young,support@solarkingja.com,Dealer Inquiry: S.E.T. INC Jamaica | TCL & Suntask Distribution,sent,2026-05-28,Wait for reply,Solar King public Contact page lists support@solarkingja.com,Dealer/wholesale language only; do not claim customer pipeline size
4,Isratech Energy Solutions,Benjamin Hodara,info@isratech.com,Partnership Inquiry: S.E.T. INC Jamaica | Commercial Solar Alignment,sent,2026-05-28,Wait for reply,Public directory data lists info@isratech.com and branch contact details,Contact name should be treated as tentative unless directly confirmed
5,Paragon Renewable Energy,Management,paragonrenewable@gmail.com,Partnership Inquiry: Portmore Installation Coverage (S.E.T. INC Jamaica),sent,2026-05-28,Wait for reply,Paragon public Contact page lists paragonrenewable@gmail.com and 876-419-9619,Ask capacity; do not promise immediate volume
6,Sedai-Jam,Management,sedai.jamaica@gmail.com,Partnership Inquiry: Montego Bay Service & Maintenance (S.E.T. INC),sent,2026-05-28,Wait for reply,Sedai-Jam website lists sedai.jamaica@gmail.com and 876-206-4325,Good service/maintenance fit; request service area and insurance proof
7,Hovaro Energy Solutions,Management,WhatsApp/Form: 1-876-896-5810,Partnership Inquiry: Residential PV Lead-Share (S.E.T. INC Jamaica),research,,Find/confirm direct email or use website form,Hovaro public site lists phone/WhatsApp and contact form,No verified email found in first pass
8,EcoPower Jamaica,Management,Website form/phone,Partnership Inquiry: S.E.T. INC & Solar Financing Workflow,research,,Find/confirm direct email or use website form,EcoPower Jamaica public site confirms company positioning and experience,No verified direct email found in first pass
9,Solar Fanatic Ltd.,Management,solarfanatic.sales@gmail.com,Partnership Inquiry: S.E.T. INC | PV Engineering Support,ready_for_approval,,Verify email before sending,Existing draft lists solarfanatic.sales@gmail.com,Email needs current public-source verification before sending
10,Invercel,Management,info@invercel.solar,Partnership Inquiry: S.E.T. INC | St. Thomas Installer Coverage,ready_for_approval,,Verify email before sending,Existing draft lists info@invercel.solar,Email needs current public-source verification before sending
